Front;Back;LessonID;TopicTags;Family;Category
nowhere;nowhere;10;auto_frequency,source_oxford,auto_no_translation;nowhere;
scary;scary;11;auto_frequency,source_oxford,auto_no_translation;scary;
surprising;surprising;12;auto_frequency,source_oxford,auto_no_translation;surprising;
fridge;fridge;1;auto_frequency,source_oxford,auto_no_translation;fridge;
detective;detective;2;auto_frequency,source_oxford,auto_no_translation;detective;
colleague;colleague;3;auto_frequency,source_oxford,auto_no_translation;colleague;
sail;sail;4;auto_frequency,source_oxford,auto_no_translation;sail;
awful;awful;5;auto_frequency,source_oxford,auto_no_translation;awful;
knock;knock;6;auto_frequency,source_oxford,auto_no_translation;knock;
continent;continent;7;auto_frequency,source_oxford,auto_no_translation;continent;
scared;scared;8;auto_frequency,source_oxford,auto_no_translation;scared;
according to;according to;9;auto_frequency,source_oxford,auto_no_translation;according to;
all right;all right;10;auto_frequency,source_oxford,auto_no_translation;all right;
ankle;ankle;11;auto_frequency,source_oxford,auto_no_translation;ankle;
any more;any more;12;auto_frequency,source_oxford,auto_no_translation;any more;
asleep;asleep;1;auto_frequency,source_oxford,auto_no_translation;asleep;
athlete;athlete;2;auto_frequency,source_oxford,auto_no_translation;athlete;
behave;behave;3;auto_frequency,source_oxford,auto_no_translation;behave;
biscuit;biscuit;4;auto_frequency,source_oxford,auto_no_translation;biscuit;
boil;boil;5;auto_frequency,source_oxford,auto_no_translation;boil;
borrow;borrow;6;auto_frequency,source_oxford,auto_no_translation;borrow;
businessman;businessman;7;auto_frequency,source_oxford,auto_no_translation;businessman;
clever;clever;8;auto_frequency,source_oxford,auto_no_translation;clever;
complain;complain;9;auto_frequency,source_oxford,auto_no_translation;complain;
crowded;crowded;10;auto_frequency,source_oxford,auto_no_translation;crowded;
cupboard;cupboard;11;auto_frequency,source_oxford,auto_no_translation;cupboard;
curly;curly;12;auto_frequency,source_oxford,auto_no_translation;curly;
dentist;dentist;1;auto_frequency,source_oxford,auto_no_translation;dentist;
disappear;disappear;2;auto_frequency,source_oxford,auto_no_translation;disappear;
divorced;divorced;3;auto_frequency,source_oxford,auto_no_translation;divorced;
downstairs;downstairs;4;auto_frequency,source_oxford,auto_no_translation;downstairs;
firstly;firstly;5;auto_frequency,source_oxford,auto_no_translation;firstly;
fortunately;fortunately;6;auto_frequency,source_oxford,auto_no_translation;fortunately;
greet;greet;7;auto_frequency,source_oxford,auto_no_translation;greet;
habit;habit;8;auto_frequency,source_oxford,auto_no_translation;habit;
happily;happily;9;auto_frequency,source_oxford,auto_no_translation;happily;
headache;headache;10;auto_frequency,source_oxford,auto_no_translation;headache;
hers;hers;11;auto_frequency,source_oxford,auto_no_translation;hers;
insect;insect;12;auto_frequency,source_oxford,auto_no_translation;insect;
invent;invent;1;auto_frequency,source_oxford,auto_no_translation;invent;
laughter;laughter;2;auto_frequency,source_oxford,auto_no_translation;laughter;
lend;lend;3;auto_frequency,source_oxford,auto_no_translation;lend;
listener;listener;4;auto_frequency,source_oxford,auto_no_translation;listener;
lorry;lorry;5;auto_frequency,source_oxford,auto_no_translation;lorry;
loudly;loudly;6;auto_frequency,source_oxford,auto_no_translation;loudly;
marry;marry;7;auto_frequency,source_oxford,auto_no_translation;marry;
maths;maths;8;auto_frequency,source_oxford,auto_no_translation;maths;
noisy;noisy;9;auto_frequency,source_oxford,auto_no_translation;noisy;
painter;painter;10;auto_frequency,source_oxford,auto_no_translation;painter;
per cent;per cent;11;auto_frequency,source_oxford,auto_no_translation;per cent;
petrol;petrol;12;auto_frequency,source_oxford,auto_no_translation;petrol;
polite;polite;1;auto_frequency,source_oxford,auto_no_translation;polite;
pronounce;pronounce;2;auto_frequency,source_oxford,auto_no_translation;pronounce;
quietly;quietly;3;auto_frequency,source_oxford,auto_no_translation;quietly;
react;react;4;auto_frequency,source_oxford,auto_no_translation;react;
recycle;recycle;5;auto_frequency,source_oxford,auto_no_translation;recycle;
rubbish;rubbish;6;auto_frequency,source_oxford,auto_no_translation;rubbish;
rude;rude;7;auto_frequency,source_oxford,auto_no_translation;rude;
sadly;sadly;8;auto_frequency,source_oxford,auto_no_translation;sadly;
secondly;secondly;9;auto_frequency,source_oxford,auto_no_translation;secondly;
shout;shout;10;auto_frequency,source_oxford,auto_no_translation;shout;
smartphone;smartphone;11;auto_frequency,source_oxford,auto_no_translation;smartphone;
sock;sock;12;auto_frequency,source_oxford,auto_no_translation;sock;
spoon;spoon;1;auto_frequency,source_oxford,auto_no_translation;spoon;
