Front;Back;LessonID;TopicTags;Family;Category
véritable;véritable;9;auto_frequency,source_frequency_txt,auto_no_translation;véritable;Lesson 9
viser;viser;10;auto_frequency,source_frequency_txt,auto_no_translation;viser;Lesson 10
retirer;retirer;11;auto_frequency,source_frequency_txt,auto_no_translation;retirer;Lesson 11
date;date;12;auto_frequency,source_frequency_txt,auto_no_translation;date;Lesson 12
travers;travers;1;auto_frequency,source_frequency_txt,auto_no_translation;travers;Lesson 1
total;total;2;auto_frequency,source_frequency_txt,auto_no_translation;total;Lesson 2
campagne;campagne;3;auto_frequency,source_frequency_txt,auto_no_translation;campagne;Lesson 3
énorme;énorme;4;auto_frequency,source_frequency_txt,auto_no_translation;énorme;Lesson 4
accorder;accorder;5;auto_frequency,source_frequency_txt,auto_no_translation;accorder;Lesson 5
respecter;respecter;6;auto_frequency,source_frequency_txt,auto_no_translation;respecter;Lesson 6
passage;passage;7;auto_frequency,source_frequency_txt,auto_no_translation;passage;Lesson 7
adopter;adopter;8;auto_frequency,source_frequency_txt,auto_no_translation;adopter;Lesson 8
subir;subir;9;auto_frequency,source_frequency_txt,auto_no_translation;subir;Lesson 9
assister;assister;10;auto_frequency,source_frequency_txt,auto_no_translation;assister;Lesson 10
sénateur;sénateur;11;auto_frequency,source_frequency_txt,auto_no_translation;sénateur;Lesson 11
couvrir;couvrir;12;auto_frequency,source_frequency_txt,auto_no_translation;couvrir;Lesson 12
financier;financier;1;auto_frequency,source_frequency_txt,auto_no_translation;financier;Lesson 1
processus;processus;2;auto_frequency,source_frequency_txt,auto_no_translation;processus;Lesson 2
militaire;militaire;3;auto_frequency,source_frequency_txt,auto_no_translation;militaire;Lesson 3
industrie;industrie;4;auto_frequency,source_frequency_txt,auto_no_translation;industrie;Lesson 4
apparaître;apparaître;5;auto_frequency,source_frequency_txt,auto_no_translation;apparaître;Lesson 5
responsabilité;responsabilité;6;auto_frequency,source_frequency_txt,auto_no_translation;responsabilité;Lesson 6
porte;porte;7;auto_frequency,source_frequency_txt,auto_no_translation;porte;Lesson 7
victime;victime;8;auto_frequency,source_frequency_txt,auto_no_translation;victime;Lesson 8
territoire;territoire;9;auto_frequency,source_frequency_txt,auto_no_translation;territoire;Lesson 9
taux;taux;10;auto_frequency,source_frequency_txt,auto_no_translation;taux;Lesson 10
matériel;matériel;11;auto_frequency,source_frequency_txt,auto_no_translation;matériel;Lesson 11
cent;cent;12;auto_frequency,source_frequency_txt,auto_no_translation;cent;Lesson 12
prononcer;prononcer;1;auto_frequency,source_frequency_txt,auto_no_translation;prononcer;Lesson 1
origine;origine;2;auto_frequency,source_frequency_txt,auto_no_translation;origine;Lesson 2
vite;vite;3;auto_frequency,source_frequency_txt,auto_no_translation;vite;Lesson 3
signe;signe;4;auto_frequency,source_frequency_txt,auto_no_translation;signe;Lesson 4
dangereux;dangereux;5;auto_frequency,source_frequency_txt,auto_no_translation;dangereux;Lesson 5
déplacer;déplacer;6;auto_frequency,source_frequency_txt,auto_no_translation;déplacer;Lesson 6
importance;importance;7;auto_frequency,source_frequency_txt,auto_no_translation;importance;Lesson 7
suffire;suffire;8;auto_frequency,source_frequency_txt,auto_no_translation;suffire;Lesson 8
espoir;espoir;9;auto_frequency,source_frequency_txt,auto_no_translation;espoir;Lesson 9
davantage;davantage;10;auto_frequency,source_frequency_txt,auto_no_translation;davantage;Lesson 10
énergie;énergie;11;auto_frequency,source_frequency_txt,auto_no_translation;énergie;Lesson 11
réseau;réseau;12;auto_frequency,source_frequency_txt,auto_no_translation;réseau;Lesson 12
employer;employer;1;auto_frequency,source_frequency_txt,auto_no_translation;employer;Lesson 1
saisir;saisir;2;auto_frequency,source_frequency_txt,auto_no_translation;saisir;Lesson 2
spécial;spécial;3;auto_frequency,source_frequency_txt,auto_no_translation;spécial;Lesson 3
union;union;4;auto_frequency,source_frequency_txt,auto_no_translation;union;Lesson 4
possibilité;possibilité;5;auto_frequency,source_frequency_txt,auto_no_translation;possibilité;Lesson 5
ceci;ceci;6;auto_frequency,source_frequency_txt,auto_no_translation;ceci;Lesson 6
intervenir;intervenir;7;auto_frequency,source_frequency_txt,auto_no_translation;intervenir;Lesson 7
fils;fils;8;auto_frequency,source_frequency_txt,auto_no_translation;fils;Lesson 8
fournir;fournir;9;auto_frequency,source_frequency_txt,auto_no_translation;fournir;Lesson 9
différence;différence;10;auto_frequency,source_frequency_txt,auto_no_translation;différence;Lesson 10
pire;pire;11;auto_frequency,source_frequency_txt,auto_no_translation;pire;Lesson 11
adresser;adresser;12;auto_frequency,source_frequency_txt,auto_no_translation;adresser;Lesson 12
intervention;intervention;1;auto_frequency,source_frequency_txt,auto_no_translation;intervention;Lesson 1
avis;avis;2;auto_frequency,source_frequency_txt,auto_no_translation;avis;Lesson 2
chiffre;chiffre;3;auto_frequency,source_frequency_txt,auto_no_translation;chiffre;Lesson 3
attirer;attirer;4;auto_frequency,source_frequency_txt,auto_no_translation;attirer;Lesson 4
appliquer;appliquer;5;auto_frequency,source_frequency_txt,auto_no_translation;appliquer;Lesson 5
parlement;parlement;6;auto_frequency,source_frequency_txt,auto_no_translation;parlement;Lesson 6
lutte;lutte;7;auto_frequency,source_frequency_txt,auto_no_translation;lutte;Lesson 7
naturel;naturel;8;auto_frequency,source_frequency_txt,auto_no_translation;naturel;Lesson 8
air;air;9;auto_frequency,source_frequency_txt,auto_no_translation;air;Lesson 9
fermer;fermer;10;auto_frequency,source_frequency_txt,auto_no_translation;fermer;Lesson 10
crise;crise;11;auto_frequency,source_frequency_txt,auto_no_translation;crise;Lesson 11
numéro;numéro;12;auto_frequency,source_frequency_txt,auto_no_translation;numéro;Lesson 12
opération;opération;1;auto_frequency,source_frequency_txt,auto_no_translation;opération;Lesson 1
quelqu'un;quelqu'un;2;auto_frequency,source_frequency_txt,auto_no_translation;quelqu'un;Lesson 2
banque;banque;3;auto_frequency,source_frequency_txt,auto_no_translation;banque;Lesson 3
instant;instant;4;auto_frequency,source_frequency_txt,auto_no_translation;instant;Lesson 4
reposer;reposer;5;auto_frequency,source_frequency_txt,auto_no_translation;reposer;Lesson 5
opinion;opinion;6;auto_frequency,source_frequency_txt,auto_no_translation;opinion;Lesson 6
classe;classe;7;auto_frequency,source_frequency_txt,auto_no_translation;classe;Lesson 7
compagnie;compagnie;8;auto_frequency,source_frequency_txt,auto_no_translation;compagnie;Lesson 8
intention;intention;9;auto_frequency,source_frequency_txt,auto_no_translation;intention;Lesson 9
autorité;autorité;10;auto_frequency,source_frequency_txt,auto_no_translation;autorité;Lesson 10
anglais;anglais;11;auto_frequency,source_frequency_txt,auto_no_translation;anglais;Lesson 11
échange;échange;12;auto_frequency,source_frequency_txt,auto_no_translation;échange;Lesson 12
feu;feu;1;auto_frequency,source_frequency_txt,auto_no_translation;feu;Lesson 1
satisfaire;satisfaire;2;auto_frequency,source_frequency_txt,auto_no_translation;satisfaire;Lesson 2
capacité;capacité;3;auto_frequency,source_frequency_txt,auto_no_translation;capacité;Lesson 3
scène;scène;4;auto_frequency,source_frequency_txt,auto_no_translation;scène;Lesson 4
durant;durant;5;auto_frequency,source_frequency_txt,auto_no_translation;durant;Lesson 5
secret;secret;6;auto_frequency,source_frequency_txt,auto_no_translation;secret;Lesson 6
plaisir;plaisir;7;auto_frequency,source_frequency_txt,auto_no_translation;plaisir;Lesson 7
proposition;proposition;8;auto_frequency,source_frequency_txt,auto_no_translation;proposition;Lesson 8
combien;combien;9;auto_frequency,source_frequency_txt,auto_no_translation;combien;Lesson 9
dossier;dossier;10;auto_frequency,source_frequency_txt,auto_no_translation;dossier;Lesson 10
absence;absence;11;auto_frequency,source_frequency_txt,auto_no_translation;absence;Lesson 11
plaire;plaire;12;auto_frequency,source_frequency_txt,auto_no_translation;plaire;Lesson 12
derrière;derrière;1;auto_frequency,source_frequency_txt,auto_no_translation;derrière;Lesson 1
connaissance;connaissance;2;auto_frequency,source_frequency_txt,auto_no_translation;connaissance;Lesson 2
nul;nul;3;auto_frequency,source_frequency_txt,auto_no_translation;nul;Lesson 3
salle;salle;4;auto_frequency,source_frequency_txt,auto_no_translation;salle;Lesson 4
immédiatement;immédiatement;5;auto_frequency,source_frequency_txt,auto_no_translation;immédiatement;Lesson 5
équipe;équipe;6;auto_frequency,source_frequency_txt,auto_no_translation;équipe;Lesson 6
situer;situer;7;auto_frequency,source_frequency_txt,auto_no_translation;situer;Lesson 7
souligner;souligner;8;auto_frequency,source_frequency_txt,auto_no_translation;souligner;Lesson 8
pièce;pièce;9;auto_frequency,source_frequency_txt,auto_no_translation;pièce;Lesson 9
crime;crime;10;auto_frequency,source_frequency_txt,auto_no_translation;crime;Lesson 10
précédent;précédent;11;auto_frequency,source_frequency_txt,auto_no_translation;précédent;Lesson 11
installer;installer;12;auto_frequency,source_frequency_txt,auto_no_translation;installer;Lesson 12
respect;respect;1;auto_frequency,source_frequency_txt,auto_no_translation;respect;Lesson 1
impression;impression;2;auto_frequency,source_frequency_txt,auto_no_translation;impression;Lesson 2
octobre;octobre;3;auto_frequency,source_frequency_txt,auto_no_translation;octobre;Lesson 3
fédéral;fédéral;4;auto_frequency,source_frequency_txt,auto_no_translation;fédéral;Lesson 4
police;police;5;auto_frequency,source_frequency_txt,auto_no_translation;police;Lesson 5
coût;coût;6;auto_frequency,source_frequency_txt,auto_no_translation;coût;Lesson 6
réunir;réunir;7;auto_frequency,source_frequency_txt,auto_no_translation;réunir;Lesson 7
contrat;contrat;8;auto_frequency,source_frequency_txt,auto_no_translation;contrat;Lesson 8
normal;normal;9;auto_frequency,source_frequency_txt,auto_no_translation;normal;Lesson 9
attitude;attitude;10;auto_frequency,source_frequency_txt,auto_no_translation;attitude;Lesson 10
série;série;11;auto_frequency,source_frequency_txt,auto_no_translation;série;Lesson 11
formation;formation;12;auto_frequency,source_frequency_txt,auto_no_translation;formation;Lesson 12
lever;lever;1;auto_frequency,source_frequency_txt,auto_no_translation;lever;Lesson 1
direct;direct;2;auto_frequency,source_frequency_txt,auto_no_translation;direct;Lesson 2
figurer;figurer;3;auto_frequency,source_frequency_txt,auto_no_translation;figurer;Lesson 3
finalement;finalement;4;auto_frequency,source_frequency_txt,auto_no_translation;finalement;Lesson 4
allemand;allemand;5;auto_frequency,source_frequency_txt,auto_no_translation;allemand;Lesson 5
pression;pression;6;auto_frequency,source_frequency_txt,auto_no_translation;pression;Lesson 6
champ;champ;7;auto_frequency,source_frequency_txt,auto_no_translation;champ;Lesson 7
charge;charge;8;auto_frequency,source_frequency_txt,auto_no_translation;charge;Lesson 8
accès;accès;9;auto_frequency,source_frequency_txt,auto_no_translation;accès;Lesson 9
ressource;ressource;10;auto_frequency,source_frequency_txt,auto_no_translation;ressource;Lesson 10
motion;motion;11;auto_frequency,source_frequency_txt,auto_no_translation;motion;Lesson 11
concentrer;concentrer;12;auto_frequency,source_frequency_txt,auto_no_translation;concentrer;Lesson 12
commune;commune;1;auto_frequency,source_frequency_txt,auto_no_translation;commune;Lesson 1
chemin;chemin;2;auto_frequency,source_frequency_txt,auto_no_translation;chemin;Lesson 2
zone;zone;3;auto_frequency,source_frequency_txt,auto_no_translation;zone;Lesson 3
province;province;4;auto_frequency,source_frequency_txt,auto_no_translation;province;Lesson 4
hors;hors;5;auto_frequency,source_frequency_txt,auto_no_translation;hors;Lesson 5
enquête;enquête;6;auto_frequency,source_frequency_txt,auto_no_translation;enquête;Lesson 6
terrain;terrain;7;auto_frequency,source_frequency_txt,auto_no_translation;terrain;Lesson 7
mars;mars;8;auto_frequency,source_frequency_txt,auto_no_translation;mars;Lesson 8
usage;usage;9;auto_frequency,source_frequency_txt,auto_no_translation;usage;Lesson 9
demain;demain;10;auto_frequency,source_frequency_txt,auto_no_translation;demain;Lesson 10
confier;confier;11;auto_frequency,source_frequency_txt,auto_no_translation;confier;Lesson 11
égard;égard;12;auto_frequency,source_frequency_txt,auto_no_translation;égard;Lesson 12
supérieur;supérieur;1;auto_frequency,source_frequency_txt,auto_no_translation;supérieur;Lesson 1
espace;espace;2;auto_frequency,source_frequency_txt,auto_no_translation;espace;Lesson 2
capital;capital;3;auto_frequency,source_frequency_txt,auto_no_translation;capital;Lesson 3
voiture;voiture;4;auto_frequency,source_frequency_txt,auto_no_translation;voiture;Lesson 4
discussion;discussion;5;auto_frequency,source_frequency_txt,auto_no_translation;discussion;Lesson 5
huit;huit;6;auto_frequency,source_frequency_txt,auto_no_translation;huit;Lesson 6
agent;agent;7;auto_frequency,source_frequency_txt,auto_no_translation;agent;Lesson 7
tâche;tâche;8;auto_frequency,source_frequency_txt,auto_no_translation;tâche;Lesson 8
décembre;décembre;9;auto_frequency,source_frequency_txt,auto_no_translation;décembre;Lesson 9
honorable;honorable;10;auto_frequency,source_frequency_txt,auto_no_translation;honorable;Lesson 10
contact;contact;11;auto_frequency,source_frequency_txt,auto_no_translation;contact;Lesson 11
euh;euh;12;auto_frequency,source_frequency_txt,auto_no_translation;euh;Lesson 12
investissement;investissement;1;auto_frequency,source_frequency_txt,auto_no_translation;investissement;Lesson 1
fruit;fruit;2;auto_frequency,source_frequency_txt,auto_no_translation;fruit;Lesson 2
historique;historique;3;auto_frequency,source_frequency_txt,auto_no_translation;historique;Lesson 3
sept;sept;4;auto_frequency,source_frequency_txt,auto_no_translation;sept;Lesson 4
garde;garde;5;auto_frequency,source_frequency_txt,auto_no_translation;garde;Lesson 5
commercial;commercial;6;auto_frequency,source_frequency_txt,auto_no_translation;commercial;Lesson 6
ministère;ministère;7;auto_frequency,source_frequency_txt,auto_no_translation;ministère;Lesson 7
baisser;baisser;8;auto_frequency,source_frequency_txt,auto_no_translation;baisser;Lesson 8
somme;somme;9;auto_frequency,source_frequency_txt,auto_no_translation;somme;Lesson 9
secrétaire;secrétaire;10;auto_frequency,source_frequency_txt,auto_no_translation;secrétaire;Lesson 10
appuyer;appuyer;11;auto_frequency,source_frequency_txt,auto_no_translation;appuyer;Lesson 11
client;client;12;auto_frequency,source_frequency_txt,auto_no_translation;client;Lesson 12
mémoire;mémoire;1;auto_frequency,source_frequency_txt,auto_no_translation;mémoire;Lesson 1
caractère;caractère;2;auto_frequency,source_frequency_txt,auto_no_translation;caractère;Lesson 2
civil;civil;3;auto_frequency,source_frequency_txt,auto_no_translation;civil;Lesson 3
liste;liste;4;auto_frequency,source_frequency_txt,auto_no_translation;liste;Lesson 4
juin;juin;5;auto_frequency,source_frequency_txt,auto_no_translation;juin;Lesson 5
danger;danger;6;auto_frequency,source_frequency_txt,auto_no_translation;danger;Lesson 6
commerce;commerce;7;auto_frequency,source_frequency_txt,auto_no_translation;commerce;Lesson 7
transport;transport;8;auto_frequency,source_frequency_txt,auto_no_translation;transport;Lesson 8
nécessité;nécessité;9;auto_frequency,source_frequency_txt,auto_no_translation;nécessité;Lesson 9
institution;institution;10;auto_frequency,source_frequency_txt,auto_no_translation;institution;Lesson 10
défense;défense;11;auto_frequency,source_frequency_txt,auto_no_translation;défense;Lesson 11
janvier;janvier;12;auto_frequency,source_frequency_txt,auto_no_translation;janvier;Lesson 12
négociation;négociation;1;auto_frequency,source_frequency_txt,auto_no_translation;négociation;Lesson 1
attente;attente;2;auto_frequency,source_frequency_txt,auto_no_translation;attente;Lesson 2
mai;mai;3;auto_frequency,source_frequency_txt,auto_no_translation;mai;Lesson 3
septembre;septembre;4;auto_frequency,source_frequency_txt,auto_no_translation;septembre;Lesson 4
réaction;réaction;5;auto_frequency,source_frequency_txt,auto_no_translation;réaction;Lesson 5
positif;positif;6;auto_frequency,source_frequency_txt,auto_no_translation;positif;Lesson 6
scientifique;scientifique;7;auto_frequency,source_frequency_txt,auto_no_translation;scientifique;Lesson 7
papier;papier;8;auto_frequency,source_frequency_txt,auto_no_translation;papier;Lesson 8
expression;expression;9;auto_frequency,source_frequency_txt,auto_no_translation;expression;Lesson 9
disposition;disposition;10;auto_frequency,source_frequency_txt,auto_no_translation;disposition;Lesson 10
indépendant;indépendant;11;auto_frequency,source_frequency_txt,auto_no_translation;indépendant;Lesson 11
carte;carte;12;auto_frequency,source_frequency_txt,auto_no_translation;carte;Lesson 12
association;association;1;auto_frequency,source_frequency_txt,auto_no_translation;association;Lesson 1
régler;régler;2;auto_frequency,source_frequency_txt,auto_no_translation;régler;Lesson 2
modèle;modèle;3;auto_frequency,source_frequency_txt,auto_no_translation;modèle;Lesson 3
protection;protection;4;auto_frequency,source_frequency_txt,auto_no_translation;protection;Lesson 4
budget;budget;5;auto_frequency,source_frequency_txt,auto_no_translation;budget;Lesson 5
structure;structure;6;auto_frequency,source_frequency_txt,auto_no_translation;structure;Lesson 6
exercer;exercer;7;auto_frequency,source_frequency_txt,auto_no_translation;exercer;Lesson 7
amour;amour;8;auto_frequency,source_frequency_txt,auto_no_translation;amour;Lesson 8
menacer;menacer;9;auto_frequency,source_frequency_txt,auto_no_translation;menacer;Lesson 9
complet;complet;10;auto_frequency,source_frequency_txt,auto_no_translation;complet;Lesson 10
opposition;opposition;11;auto_frequency,source_frequency_txt,auto_no_translation;opposition;Lesson 11
maladie;maladie;12;auto_frequency,source_frequency_txt,auto_no_translation;maladie;Lesson 12
tandis;tandis;1;auto_frequency,source_frequency_txt,auto_no_translation;tandis;Lesson 1
construction;construction;2;auto_frequency,source_frequency_txt,auto_no_translation;construction;Lesson 2
bande;bande;3;auto_frequency,source_frequency_txt,auto_no_translation;bande;Lesson 3
signal;signal;4;auto_frequency,source_frequency_txt,auto_no_translation;signal;Lesson 4
réforme;réforme;5;auto_frequency,source_frequency_txt,auto_no_translation;réforme;Lesson 5
novembre;novembre;6;auto_frequency,source_frequency_txt,auto_no_translation;novembre;Lesson 6
fonds;fonds;7;auto_frequency,source_frequency_txt,auto_no_translation;fonds;Lesson 7
coûter;coûter;8;auto_frequency,source_frequency_txt,auto_no_translation;coûter;Lesson 8
voisin;voisin;9;auto_frequency,source_frequency_txt,auto_no_translation;voisin;Lesson 9
presse;presse;10;auto_frequency,source_frequency_txt,auto_no_translation;presse;Lesson 10
majorité;majorité;11;auto_frequency,source_frequency_txt,auto_no_translation;majorité;Lesson 11
effectuer;effectuer;12;auto_frequency,source_frequency_txt,auto_no_translation;effectuer;Lesson 12
reprise;reprise;1;auto_frequency,source_frequency_txt,auto_no_translation;reprise;Lesson 1
central;central;2;auto_frequency,source_frequency_txt,auto_no_translation;central;Lesson 2
procédure;procédure;3;auto_frequency,source_frequency_txt,auto_no_translation;procédure;Lesson 3
faveur;faveur;4;auto_frequency,source_frequency_txt,auto_no_translation;faveur;Lesson 4
éducation;éducation;5;auto_frequency,source_frequency_txt,auto_no_translation;éducation;Lesson 5
document;document;6;auto_frequency,source_frequency_txt,auto_no_translation;document;Lesson 6
bord;bord;7;auto_frequency,source_frequency_txt,auto_no_translation;bord;Lesson 7
retourner;retourner;8;auto_frequency,source_frequency_txt,auto_no_translation;retourner;Lesson 8
professionnel;professionnel;9;auto_frequency,source_frequency_txt,auto_no_translation;professionnel;Lesson 9
aspect;aspect;10;auto_frequency,source_frequency_txt,auto_no_translation;aspect;Lesson 10
