Front;Back;LessonID;TopicTags;Family;Category
attachement;attachement;3;auto_frequency,source_frequency_txt,auto_no_translation;attachement;Lesson 3
liquide;liquide;4;auto_frequency,source_frequency_txt,auto_no_translation;liquide;Lesson 4
gamme;gamme;5;auto_frequency,source_frequency_txt,auto_no_translation;gamme;Lesson 5
motivation;motivation;6;auto_frequency,source_frequency_txt,auto_no_translation;motivation;Lesson 6
demeure;demeure;7;auto_frequency,source_frequency_txt,auto_no_translation;demeure;Lesson 7
adéquat;adéquat;8;auto_frequency,source_frequency_txt,auto_no_translation;adéquat;Lesson 8
défiler;défiler;9;auto_frequency,source_frequency_txt,auto_no_translation;défiler;Lesson 9
peintre;peintre;10;auto_frequency,source_frequency_txt,auto_no_translation;peintre;Lesson 10
protestation;protestation;11;auto_frequency,source_frequency_txt,auto_no_translation;protestation;Lesson 11
bien-être;bien-être;12;auto_frequency,source_frequency_txt,auto_no_translation;bien-être;Lesson 12
cap;cap;1;auto_frequency,source_frequency_txt,auto_no_translation;cap;Lesson 1
raide;raide;2;auto_frequency,source_frequency_txt,auto_no_translation;raide;Lesson 2
maigre;maigre;3;auto_frequency,source_frequency_txt,auto_no_translation;maigre;Lesson 3
artistique;artistique;4;auto_frequency,source_frequency_txt,auto_no_translation;artistique;Lesson 4
aspirer;aspirer;5;auto_frequency,source_frequency_txt,auto_no_translation;aspirer;Lesson 5
magique;magique;6;auto_frequency,source_frequency_txt,auto_no_translation;magique;Lesson 6
quasiment;quasiment;7;auto_frequency,source_frequency_txt,auto_no_translation;quasiment;Lesson 7
allure;allure;8;auto_frequency,source_frequency_txt,auto_no_translation;allure;Lesson 8
deuil;deuil;9;auto_frequency,source_frequency_txt,auto_no_translation;deuil;Lesson 9
énoncer;énoncer;10;auto_frequency,source_frequency_txt,auto_no_translation;énoncer;Lesson 10
islamiste;islamiste;11;auto_frequency,source_frequency_txt,auto_no_translation;islamiste;Lesson 11
prénom;prénom;12;auto_frequency,source_frequency_txt,auto_no_translation;prénom;Lesson 12
bilatéral;bilatéral;1;auto_frequency,source_frequency_txt,auto_no_translation;bilatéral;Lesson 1
rétablissement;rétablissement;2;auto_frequency,source_frequency_txt,auto_no_translation;rétablissement;Lesson 2
cynique;cynique;3;auto_frequency,source_frequency_txt,auto_no_translation;cynique;Lesson 3
environnemental;environnemental;4;auto_frequency,source_frequency_txt,auto_no_translation;environnemental;Lesson 4
constructeur;constructeur;5;auto_frequency,source_frequency_txt,auto_no_translation;constructeur;Lesson 5
réussi;réussi;6;auto_frequency,source_frequency_txt,auto_no_translation;réussi;Lesson 6
nœud;nœud;7;auto_frequency,source_frequency_txt,auto_no_translation;nœud;Lesson 7
bâton;bâton;8;auto_frequency,source_frequency_txt,auto_no_translation;bâton;Lesson 8
démocrate;démocrate;9;auto_frequency,source_frequency_txt,auto_no_translation;démocrate;Lesson 9
précédemment;précédemment;10;auto_frequency,source_frequency_txt,auto_no_translation;précédemment;Lesson 10
idiot;idiot;11;auto_frequency,source_frequency_txt,auto_no_translation;idiot;Lesson 11
querelle;querelle;12;auto_frequency,source_frequency_txt,auto_no_translation;querelle;Lesson 12
colonel;colonel;1;auto_frequency,source_frequency_txt,auto_no_translation;colonel;Lesson 1
flic;flic;2;auto_frequency,source_frequency_txt,auto_no_translation;flic;Lesson 2
solitaire;solitaire;3;auto_frequency,source_frequency_txt,auto_no_translation;solitaire;Lesson 3
déceler;déceler;4;auto_frequency,source_frequency_txt,auto_no_translation;déceler;Lesson 4
herbe;herbe;5;auto_frequency,source_frequency_txt,auto_no_translation;herbe;Lesson 5
bombardement;bombardement;6;auto_frequency,source_frequency_txt,auto_no_translation;bombardement;Lesson 6
explosif;explosif;7;auto_frequency,source_frequency_txt,auto_no_translation;explosif;Lesson 7
singulier;singulier;8;auto_frequency,source_frequency_txt,auto_no_translation;singulier;Lesson 8
capitalisme;capitalisme;9;auto_frequency,source_frequency_txt,auto_no_translation;capitalisme;Lesson 9
suspension;suspension;10;auto_frequency,source_frequency_txt,auto_no_translation;suspension;Lesson 10
plume;plume;11;auto_frequency,source_frequency_txt,auto_no_translation;plume;Lesson 11
publicitaire;publicitaire;12;auto_frequency,source_frequency_txt,auto_no_translation;publicitaire;Lesson 12
opter;opter;1;auto_frequency,source_frequency_txt,auto_no_translation;opter;Lesson 1
habiller;habiller;2;auto_frequency,source_frequency_txt,auto_no_translation;habiller;Lesson 2
trajet;trajet;3;auto_frequency,source_frequency_txt,auto_no_translation;trajet;Lesson 3
sinistre;sinistre;4;auto_frequency,source_frequency_txt,auto_no_translation;sinistre;Lesson 4
pis;pis;5;auto_frequency,source_frequency_txt,auto_no_translation;pis;Lesson 5
reconstruire;reconstruire;6;auto_frequency,source_frequency_txt,auto_no_translation;reconstruire;Lesson 6
tueur;tueur;7;auto_frequency,source_frequency_txt,auto_no_translation;tueur;Lesson 7
tournoi;tournoi;8;auto_frequency,source_frequency_txt,auto_no_translation;tournoi;Lesson 8
incarner;incarner;9;auto_frequency,source_frequency_txt,auto_no_translation;incarner;Lesson 9
douane;douane;10;auto_frequency,source_frequency_txt,auto_no_translation;douane;Lesson 10
domestique;domestique;11;auto_frequency,source_frequency_txt,auto_no_translation;domestique;Lesson 11
soucieux;soucieux;12;auto_frequency,source_frequency_txt,auto_no_translation;soucieux;Lesson 12
premièrement;premièrement;1;auto_frequency,source_frequency_txt,auto_no_translation;premièrement;Lesson 1
complicité;complicité;2;auto_frequency,source_frequency_txt,auto_no_translation;complicité;Lesson 2
cimetière;cimetière;3;auto_frequency,source_frequency_txt,auto_no_translation;cimetière;Lesson 3
approprié;approprié;4;auto_frequency,source_frequency_txt,auto_no_translation;approprié;Lesson 4
dix-huit;dix-huit;5;auto_frequency,source_frequency_txt,auto_no_translation;dix-huit;Lesson 5
nouveauté;nouveauté;6;auto_frequency,source_frequency_txt,auto_no_translation;nouveauté;Lesson 6
coïncider;coïncider;7;auto_frequency,source_frequency_txt,auto_no_translation;coïncider;Lesson 7
flamme;flamme;8;auto_frequency,source_frequency_txt,auto_no_translation;flamme;Lesson 8
millénaire;millénaire;9;auto_frequency,source_frequency_txt,auto_no_translation;millénaire;Lesson 9
alerte;alerte;10;auto_frequency,source_frequency_txt,auto_no_translation;alerte;Lesson 10
déterminé;déterminé;11;auto_frequency,source_frequency_txt,auto_no_translation;déterminé;Lesson 11
renforcement;renforcement;12;auto_frequency,source_frequency_txt,auto_no_translation;renforcement;Lesson 12
immobilier;immobilier;1;auto_frequency,source_frequency_txt,auto_no_translation;immobilier;Lesson 1
certificat;certificat;2;auto_frequency,source_frequency_txt,auto_no_translation;certificat;Lesson 2
pénurie;pénurie;3;auto_frequency,source_frequency_txt,auto_no_translation;pénurie;Lesson 3
ange;ange;4;auto_frequency,source_frequency_txt,auto_no_translation;ange;Lesson 4
perception;perception;5;auto_frequency,source_frequency_txt,auto_no_translation;perception;Lesson 5
philosophe;philosophe;6;auto_frequency,source_frequency_txt,auto_no_translation;philosophe;Lesson 6
planche;planche;7;auto_frequency,source_frequency_txt,auto_no_translation;planche;Lesson 7
crédibilité;crédibilité;8;auto_frequency,source_frequency_txt,auto_no_translation;crédibilité;Lesson 8
fiction;fiction;9;auto_frequency,source_frequency_txt,auto_no_translation;fiction;Lesson 9
handicapé;handicapé;10;auto_frequency,source_frequency_txt,auto_no_translation;handicapé;Lesson 10
boisson;boisson;11;auto_frequency,source_frequency_txt,auto_no_translation;boisson;Lesson 11
tirage;tirage;12;auto_frequency,source_frequency_txt,auto_no_translation;tirage;Lesson 12
habitation;habitation;1;auto_frequency,source_frequency_txt,auto_no_translation;habitation;Lesson 1
représentatif;représentatif;2;auto_frequency,source_frequency_txt,auto_no_translation;représentatif;Lesson 2
imposition;imposition;3;auto_frequency,source_frequency_txt,auto_no_translation;imposition;Lesson 3
ajustement;ajustement;4;auto_frequency,source_frequency_txt,auto_no_translation;ajustement;Lesson 4
virer;virer;5;auto_frequency,source_frequency_txt,auto_no_translation;virer;Lesson 5
facilité;facilité;6;auto_frequency,source_frequency_txt,auto_no_translation;facilité;Lesson 6
postal;postal;7;auto_frequency,source_frequency_txt,auto_no_translation;postal;Lesson 7
perturber;perturber;8;auto_frequency,source_frequency_txt,auto_no_translation;perturber;Lesson 8
répercussion;répercussion;9;auto_frequency,source_frequency_txt,auto_no_translation;répercussion;Lesson 9
oncle;oncle;10;auto_frequency,source_frequency_txt,auto_no_translation;oncle;Lesson 10
viol;viol;11;auto_frequency,source_frequency_txt,auto_no_translation;viol;Lesson 11
princesse;princesse;12;auto_frequency,source_frequency_txt,auto_no_translation;princesse;Lesson 12
gosse;gosse;1;auto_frequency,source_frequency_txt,auto_no_translation;gosse;Lesson 1
équipage;équipage;2;auto_frequency,source_frequency_txt,auto_no_translation;équipage;Lesson 2
carburant;carburant;3;auto_frequency,source_frequency_txt,auto_no_translation;carburant;Lesson 3
canon;canon;4;auto_frequency,source_frequency_txt,auto_no_translation;canon;Lesson 4
prometteur;prometteur;5;auto_frequency,source_frequency_txt,auto_no_translation;prometteur;Lesson 5
apprentissage;apprentissage;6;auto_frequency,source_frequency_txt,auto_no_translation;apprentissage;Lesson 6
soi-disant;soi-disant;7;auto_frequency,source_frequency_txt,auto_no_translation;soi-disant;Lesson 7
culte;culte;8;auto_frequency,source_frequency_txt,auto_no_translation;culte;Lesson 8
salarial;salarial;9;auto_frequency,source_frequency_txt,auto_no_translation;salarial;Lesson 9
pâte;pâte;10;auto_frequency,source_frequency_txt,auto_no_translation;pâte;Lesson 10
cohésion;cohésion;11;auto_frequency,source_frequency_txt,auto_no_translation;cohésion;Lesson 11
ruine;ruine;12;auto_frequency,source_frequency_txt,auto_no_translation;ruine;Lesson 12
percer;percer;1;auto_frequency,source_frequency_txt,auto_no_translation;percer;Lesson 1
rassemblement;rassemblement;2;auto_frequency,source_frequency_txt,auto_no_translation;rassemblement;Lesson 2
chaussure;chaussure;3;auto_frequency,source_frequency_txt,auto_no_translation;chaussure;Lesson 3
pot;pot;4;auto_frequency,source_frequency_txt,auto_no_translation;pot;Lesson 4
règne;règne;5;auto_frequency,source_frequency_txt,auto_no_translation;règne;Lesson 5
impulsion;impulsion;6;auto_frequency,source_frequency_txt,auto_no_translation;impulsion;Lesson 6
physiquement;physiquement;7;auto_frequency,source_frequency_txt,auto_no_translation;physiquement;Lesson 7
minimal;minimal;8;auto_frequency,source_frequency_txt,auto_no_translation;minimal;Lesson 8
malentendu;malentendu;9;auto_frequency,source_frequency_txt,auto_no_translation;malentendu;Lesson 9
dépens;dépens;10;auto_frequency,source_frequency_txt,auto_no_translation;dépens;Lesson 10
implanter;implanter;11;auto_frequency,source_frequency_txt,auto_no_translation;implanter;Lesson 11
descendant;descendant;12;auto_frequency,source_frequency_txt,auto_no_translation;descendant;Lesson 12
politiquement;politiquement;1;auto_frequency,source_frequency_txt,auto_no_translation;politiquement;Lesson 1
crever;crever;2;auto_frequency,source_frequency_txt,auto_no_translation;crever;Lesson 2
interruption;interruption;3;auto_frequency,source_frequency_txt,auto_no_translation;interruption;Lesson 3
fossé;fossé;4;auto_frequency,source_frequency_txt,auto_no_translation;fossé;Lesson 4
patrie;patrie;5;auto_frequency,source_frequency_txt,auto_no_translation;patrie;Lesson 5
prélèvement;prélèvement;6;auto_frequency,source_frequency_txt,auto_no_translation;prélèvement;Lesson 6
ex;ex;7;auto_frequency,source_frequency_txt,auto_no_translation;ex;Lesson 7
studio;studio;8;auto_frequency,source_frequency_txt,auto_no_translation;studio;Lesson 8
intégrité;intégrité;9;auto_frequency,source_frequency_txt,auto_no_translation;intégrité;Lesson 9
polonais;polonais;10;auto_frequency,source_frequency_txt,auto_no_translation;polonais;Lesson 10
tribu;tribu;11;auto_frequency,source_frequency_txt,auto_no_translation;tribu;Lesson 11
sélectionner;sélectionner;12;auto_frequency,source_frequency_txt,auto_no_translation;sélectionner;Lesson 12
familier;familier;1;auto_frequency,source_frequency_txt,auto_no_translation;familier;Lesson 1
quinzaine;quinzaine;2;auto_frequency,source_frequency_txt,auto_no_translation;quinzaine;Lesson 2
globe;globe;3;auto_frequency,source_frequency_txt,auto_no_translation;globe;Lesson 3
impatience;impatience;4;auto_frequency,source_frequency_txt,auto_no_translation;impatience;Lesson 4
suicider;suicider;5;auto_frequency,source_frequency_txt,auto_no_translation;suicider;Lesson 5
préjugé;préjugé;6;auto_frequency,source_frequency_txt,auto_no_translation;préjugé;Lesson 6
impératif;impératif;7;auto_frequency,source_frequency_txt,auto_no_translation;impératif;Lesson 7
paralyser;paralyser;8;auto_frequency,source_frequency_txt,auto_no_translation;paralyser;Lesson 8
charme;charme;9;auto_frequency,source_frequency_txt,auto_no_translation;charme;Lesson 9
atout;atout;10;auto_frequency,source_frequency_txt,auto_no_translation;atout;Lesson 10
portugais;portugais;11;auto_frequency,source_frequency_txt,auto_no_translation;portugais;Lesson 11
nord-ouest;nord-ouest;12;auto_frequency,source_frequency_txt,auto_no_translation;nord-ouest;Lesson 12
affaiblissement;affaiblissement;1;auto_frequency,source_frequency_txt,auto_no_translation;affaiblissement;Lesson 1
renvoi;renvoi;2;auto_frequency,source_frequency_txt,auto_no_translation;renvoi;Lesson 2
peupler;peupler;3;auto_frequency,source_frequency_txt,auto_no_translation;peupler;Lesson 3
cauchemar;cauchemar;4;auto_frequency,source_frequency_txt,auto_no_translation;cauchemar;Lesson 4
venue;venue;5;auto_frequency,source_frequency_txt,auto_no_translation;venue;Lesson 5
ballon;ballon;6;auto_frequency,source_frequency_txt,auto_no_translation;ballon;Lesson 6
balayer;balayer;7;auto_frequency,source_frequency_txt,auto_no_translation;balayer;Lesson 7
affrontement;affrontement;8;auto_frequency,source_frequency_txt,auto_no_translation;affrontement;Lesson 8
expulser;expulser;9;auto_frequency,source_frequency_txt,auto_no_translation;expulser;Lesson 9
resserrer;resserrer;10;auto_frequency,source_frequency_txt,auto_no_translation;resserrer;Lesson 10
activement;activement;11;auto_frequency,source_frequency_txt,auto_no_translation;activement;Lesson 11
décor;décor;12;auto_frequency,source_frequency_txt,auto_no_translation;décor;Lesson 12
abstenir;abstenir;1;auto_frequency,source_frequency_txt,auto_no_translation;abstenir;Lesson 1
compassion;compassion;2;auto_frequency,source_frequency_txt,auto_no_translation;compassion;Lesson 2
couronne;couronne;3;auto_frequency,source_frequency_txt,auto_no_translation;couronne;Lesson 3
plancher;plancher;4;auto_frequency,source_frequency_txt,auto_no_translation;plancher;Lesson 4
trentaine;trentaine;5;auto_frequency,source_frequency_txt,auto_no_translation;trentaine;Lesson 5
détresse;détresse;6;auto_frequency,source_frequency_txt,auto_no_translation;détresse;Lesson 6
escalier;escalier;7;auto_frequency,source_frequency_txt,auto_no_translation;escalier;Lesson 7
barrage;barrage;8;auto_frequency,source_frequency_txt,auto_no_translation;barrage;Lesson 8
néant;néant;9;auto_frequency,source_frequency_txt,auto_no_translation;néant;Lesson 9
descente;descente;10;auto_frequency,source_frequency_txt,auto_no_translation;descente;Lesson 10
effondrement;effondrement;11;auto_frequency,source_frequency_txt,auto_no_translation;effondrement;Lesson 11
encaisser;encaisser;12;auto_frequency,source_frequency_txt,auto_no_translation;encaisser;Lesson 12
baptiser;baptiser;1;auto_frequency,source_frequency_txt,auto_no_translation;baptiser;Lesson 1
incompatible;incompatible;2;auto_frequency,source_frequency_txt,auto_no_translation;incompatible;Lesson 2
bienvenu;bienvenu;3;auto_frequency,source_frequency_txt,auto_no_translation;bienvenu;Lesson 3
support;support;4;auto_frequency,source_frequency_txt,auto_no_translation;support;Lesson 4
conjoncture;conjoncture;5;auto_frequency,source_frequency_txt,auto_no_translation;conjoncture;Lesson 5
baie;baie;6;auto_frequency,source_frequency_txt,auto_no_translation;baie;Lesson 6
récompense;récompense;7;auto_frequency,source_frequency_txt,auto_no_translation;récompense;Lesson 7
étendue;étendue;8;auto_frequency,source_frequency_txt,auto_no_translation;étendue;Lesson 8
espérance;espérance;9;auto_frequency,source_frequency_txt,auto_no_translation;espérance;Lesson 9
carnet;carnet;10;auto_frequency,source_frequency_txt,auto_no_translation;carnet;Lesson 10
banc;banc;11;auto_frequency,source_frequency_txt,auto_no_translation;banc;Lesson 11
assise;assise;12;auto_frequency,source_frequency_txt,auto_no_translation;assise;Lesson 12
énergétique;énergétique;1;auto_frequency,source_frequency_txt,auto_no_translation;énergétique;Lesson 1
reléguer;reléguer;2;auto_frequency,source_frequency_txt,auto_no_translation;reléguer;Lesson 2
tiens;tiens;3;auto_frequency,source_frequency_txt,auto_no_translation;tiens;Lesson 3
deuxièmement;deuxièmement;4;auto_frequency,source_frequency_txt,auto_no_translation;deuxièmement;Lesson 4
vedette;vedette;5;auto_frequency,source_frequency_txt,auto_no_translation;vedette;Lesson 5
intervenant;intervenant;6;auto_frequency,source_frequency_txt,auto_no_translation;intervenant;Lesson 6
séminaire;séminaire;7;auto_frequency,source_frequency_txt,auto_no_translation;séminaire;Lesson 7
contrer;contrer;8;auto_frequency,source_frequency_txt,auto_no_translation;contrer;Lesson 8
nerveux;nerveux;9;auto_frequency,source_frequency_txt,auto_no_translation;nerveux;Lesson 9
assaut;assaut;10;auto_frequency,source_frequency_txt,auto_no_translation;assaut;Lesson 10
architecte;architecte;11;auto_frequency,source_frequency_txt,auto_no_translation;architecte;Lesson 11
arbitraire;arbitraire;12;auto_frequency,source_frequency_txt,auto_no_translation;arbitraire;Lesson 12
propagation;propagation;1;auto_frequency,source_frequency_txt,auto_no_translation;propagation;Lesson 1
masculin;masculin;2;auto_frequency,source_frequency_txt,auto_no_translation;masculin;Lesson 2
imiter;imiter;3;auto_frequency,source_frequency_txt,auto_no_translation;imiter;Lesson 3
couteau;couteau;4;auto_frequency,source_frequency_txt,auto_no_translation;couteau;Lesson 4
arbitre;arbitre;5;auto_frequency,source_frequency_txt,auto_no_translation;arbitre;Lesson 5
manteau;manteau;6;auto_frequency,source_frequency_txt,auto_no_translation;manteau;Lesson 6
implication;implication;7;auto_frequency,source_frequency_txt,auto_no_translation;implication;Lesson 7
grand-père;grand-père;8;auto_frequency,source_frequency_txt,auto_no_translation;grand-père;Lesson 8
reflet;reflet;9;auto_frequency,source_frequency_txt,auto_no_translation;reflet;Lesson 9
primordial;primordial;10;auto_frequency,source_frequency_txt,auto_no_translation;primordial;Lesson 10
rideau;rideau;11;auto_frequency,source_frequency_txt,auto_no_translation;rideau;Lesson 11
manipulation;manipulation;12;auto_frequency,source_frequency_txt,auto_no_translation;manipulation;Lesson 12
assiette;assiette;1;auto_frequency,source_frequency_txt,auto_no_translation;assiette;Lesson 1
requête;requête;2;auto_frequency,source_frequency_txt,auto_no_translation;requête;Lesson 2
rival;rival;3;auto_frequency,source_frequency_txt,auto_no_translation;rival;Lesson 3
refermer;refermer;4;auto_frequency,source_frequency_txt,auto_no_translation;refermer;Lesson 4
écu;écu;5;auto_frequency,source_frequency_txt,auto_no_translation;écu;Lesson 5
confus;confus;6;auto_frequency,source_frequency_txt,auto_no_translation;confus;Lesson 6
expédition;expédition;7;auto_frequency,source_frequency_txt,auto_no_translation;expédition;Lesson 7
reconstituer;reconstituer;8;auto_frequency,source_frequency_txt,auto_no_translation;reconstituer;Lesson 8
gigantesque;gigantesque;9;auto_frequency,source_frequency_txt,auto_no_translation;gigantesque;Lesson 9
chant;chant;10;auto_frequency,source_frequency_txt,auto_no_translation;chant;Lesson 10
lieutenant;lieutenant;11;auto_frequency,source_frequency_txt,auto_no_translation;lieutenant;Lesson 11
réputé;réputé;12;auto_frequency,source_frequency_txt,auto_no_translation;réputé;Lesson 12
indirect;indirect;1;auto_frequency,source_frequency_txt,auto_no_translation;indirect;Lesson 1
apte;apte;2;auto_frequency,source_frequency_txt,auto_no_translation;apte;Lesson 2
protégé;protégé;3;auto_frequency,source_frequency_txt,auto_no_translation;protégé;Lesson 3
sud-ouest;sud-ouest;4;auto_frequency,source_frequency_txt,auto_no_translation;sud-ouest;Lesson 4
envergure;envergure;5;auto_frequency,source_frequency_txt,auto_no_translation;envergure;Lesson 5
touche;touche;6;auto_frequency,source_frequency_txt,auto_no_translation;touche;Lesson 6
déterminant;déterminant;7;auto_frequency,source_frequency_txt,auto_no_translation;déterminant;Lesson 7
sous-marin;sous-marin;8;auto_frequency,source_frequency_txt,auto_no_translation;sous-marin;Lesson 8
acheminement;acheminement;9;auto_frequency,source_frequency_txt,auto_no_translation;acheminement;Lesson 9
dépêcher;dépêcher;10;auto_frequency,source_frequency_txt,auto_no_translation;dépêcher;Lesson 10
hôte;hôte;11;auto_frequency,source_frequency_txt,auto_no_translation;hôte;Lesson 11
assassin;assassin;12;auto_frequency,source_frequency_txt,auto_no_translation;assassin;Lesson 12
confirmation;confirmation;1;auto_frequency,source_frequency_txt,auto_no_translation;confirmation;Lesson 1
tapis;tapis;2;auto_frequency,source_frequency_txt,auto_no_translation;tapis;Lesson 2
corde;corde;3;auto_frequency,source_frequency_txt,auto_no_translation;corde;Lesson 3
notable;notable;4;auto_frequency,source_frequency_txt,auto_no_translation;notable;Lesson 4
rationnel;rationnel;5;auto_frequency,source_frequency_txt,auto_no_translation;rationnel;Lesson 5
externe;externe;6;auto_frequency,source_frequency_txt,auto_no_translation;externe;Lesson 6
endormir;endormir;7;auto_frequency,source_frequency_txt,auto_no_translation;endormir;Lesson 7
boutique;boutique;8;auto_frequency,source_frequency_txt,auto_no_translation;boutique;Lesson 8
tchèque;tchèque;9;auto_frequency,source_frequency_txt,auto_no_translation;tchèque;Lesson 9
autoroute;autoroute;10;auto_frequency,source_frequency_txt,auto_no_translation;autoroute;Lesson 10
divin;divin;11;auto_frequency,source_frequency_txt,auto_no_translation;divin;Lesson 11
là-dedans;là-dedans;12;auto_frequency,source_frequency_txt,auto_no_translation;là-dedans;Lesson 12
différend;différend;1;auto_frequency,source_frequency_txt,auto_no_translation;différend;Lesson 1
explicite;explicite;2;auto_frequency,source_frequency_txt,auto_no_translation;explicite;Lesson 2
comté;comté;3;auto_frequency,source_frequency_txt,auto_no_translation;comté;Lesson 3
par-dessus;par-dessus;4;auto_frequency,source_frequency_txt,auto_no_translation;par-dessus;Lesson 4
maternité;maternité;5;auto_frequency,source_frequency_txt,auto_no_translation;maternité;Lesson 5
tailler;tailler;6;auto_frequency,source_frequency_txt,auto_no_translation;tailler;Lesson 6
apparent;apparent;7;auto_frequency,source_frequency_txt,auto_no_translation;apparent;Lesson 7
s'enfuir;s'enfuir;8;auto_frequency,source_frequency_txt,auto_no_translation;s'enfuir;Lesson 8
assistant;assistant;9;auto_frequency,source_frequency_txt,auto_no_translation;assistant;Lesson 9
portion;portion;10;auto_frequency,source_frequency_txt,auto_no_translation;portion;Lesson 10
allocation;allocation;11;auto_frequency,source_frequency_txt,auto_no_translation;allocation;Lesson 11
quota;quota;12;auto_frequency,source_frequency_txt,auto_no_translation;quota;Lesson 12
décéder;décéder;1;auto_frequency,source_frequency_txt,auto_no_translation;décéder;Lesson 1
serré;serré;2;auto_frequency,source_frequency_txt,auto_no_translation;serré;Lesson 2
dix-sept;dix-sept;3;auto_frequency,source_frequency_txt,auto_no_translation;dix-sept;Lesson 3
allonger;allonger;4;auto_frequency,source_frequency_txt,auto_no_translation;allonger;Lesson 4
chauffeur;chauffeur;5;auto_frequency,source_frequency_txt,auto_no_translation;chauffeur;Lesson 5
prospérité;prospérité;6;auto_frequency,source_frequency_txt,auto_no_translation;prospérité;Lesson 6
spéculation;spéculation;7;auto_frequency,source_frequency_txt,auto_no_translation;spéculation;Lesson 7
bourgeois;bourgeois;8;auto_frequency,source_frequency_txt,auto_no_translation;bourgeois;Lesson 8
touristique;touristique;9;auto_frequency,source_frequency_txt,auto_no_translation;touristique;Lesson 9
cou;cou;10;auto_frequency,source_frequency_txt,auto_no_translation;cou;Lesson 10
invention;invention;11;auto_frequency,source_frequency_txt,auto_no_translation;invention;Lesson 11
boucle;boucle;12;auto_frequency,source_frequency_txt,auto_no_translation;boucle;Lesson 12
redire;redire;1;auto_frequency,source_frequency_txt,auto_no_translation;redire;Lesson 1
consultatif;consultatif;2;auto_frequency,source_frequency_txt,auto_no_translation;consultatif;Lesson 2
torturer;torturer;3;auto_frequency,source_frequency_txt,auto_no_translation;torturer;Lesson 3
carton;carton;4;auto_frequency,source_frequency_txt,auto_no_translation;carton;Lesson 4
effrayer;effrayer;5;auto_frequency,source_frequency_txt,auto_no_translation;effrayer;Lesson 5
flou;flou;6;auto_frequency,source_frequency_txt,auto_no_translation;flou;Lesson 6
complexité;complexité;7;auto_frequency,source_frequency_txt,auto_no_translation;complexité;Lesson 7
favori;favori;8;auto_frequency,source_frequency_txt,auto_no_translation;favori;Lesson 8
noyau;noyau;9;auto_frequency,source_frequency_txt,auto_no_translation;noyau;Lesson 9
brandir;brandir;10;auto_frequency,source_frequency_txt,auto_no_translation;brandir;Lesson 10
repenser;repenser;11;auto_frequency,source_frequency_txt,auto_no_translation;repenser;Lesson 11
pitié;pitié;12;auto_frequency,source_frequency_txt,auto_no_translation;pitié;Lesson 12
comptabilité;comptabilité;1;auto_frequency,source_frequency_txt,auto_no_translation;comptabilité;Lesson 1
précaire;précaire;2;auto_frequency,source_frequency_txt,auto_no_translation;précaire;Lesson 2
trône;trône;3;auto_frequency,source_frequency_txt,auto_no_translation;trône;Lesson 3
insulter;insulter;4;auto_frequency,source_frequency_txt,auto_no_translation;insulter;Lesson 4
saut;saut;5;auto_frequency,source_frequency_txt,auto_no_translation;saut;Lesson 5
audition;audition;6;auto_frequency,source_frequency_txt,auto_no_translation;audition;Lesson 6
différemment;différemment;7;auto_frequency,source_frequency_txt,auto_no_translation;différemment;Lesson 7
programmation;programmation;8;auto_frequency,source_frequency_txt,auto_no_translation;programmation;Lesson 8
crédible;crédible;9;auto_frequency,source_frequency_txt,auto_no_translation;crédible;Lesson 9
justification;justification;10;auto_frequency,source_frequency_txt,auto_no_translation;justification;Lesson 10
amende;amende;11;auto_frequency,source_frequency_txt,auto_no_translation;amende;Lesson 11
transit;transit;12;auto_frequency,source_frequency_txt,auto_no_translation;transit;Lesson 12
organisateur;organisateur;1;auto_frequency,source_frequency_txt,auto_no_translation;organisateur;Lesson 1
galerie;galerie;2;auto_frequency,source_frequency_txt,auto_no_translation;galerie;Lesson 2
aménagement;aménagement;3;auto_frequency,source_frequency_txt,auto_no_translation;aménagement;Lesson 3
conservation;conservation;4;auto_frequency,source_frequency_txt,auto_no_translation;conservation;Lesson 4
criminalité;criminalité;5;auto_frequency,source_frequency_txt,auto_no_translation;criminalité;Lesson 5
masque;masque;6;auto_frequency,source_frequency_txt,auto_no_translation;masque;Lesson 6
manifestant;manifestant;7;auto_frequency,source_frequency_txt,auto_no_translation;manifestant;Lesson 7
festival;festival;8;auto_frequency,source_frequency_txt,auto_no_translation;festival;Lesson 8
franchise;franchise;9;auto_frequency,source_frequency_txt,auto_no_translation;franchise;Lesson 9
ultérieur;ultérieur;10;auto_frequency,source_frequency_txt,auto_no_translation;ultérieur;Lesson 10
tennis;tennis;11;auto_frequency,source_frequency_txt,auto_no_translation;tennis;Lesson 11
avenue;avenue;12;auto_frequency,source_frequency_txt,auto_no_translation;avenue;Lesson 12
axer;axer;1;auto_frequency,source_frequency_txt,auto_no_translation;axer;Lesson 1
émouvoir;émouvoir;2;auto_frequency,source_frequency_txt,auto_no_translation;émouvoir;Lesson 2
hé;hé;3;auto_frequency,source_frequency_txt,auto_no_translation;hé;Lesson 3
génial;génial;4;auto_frequency,source_frequency_txt,auto_no_translation;génial;Lesson 4
réduit;réduit;5;auto_frequency,source_frequency_txt,auto_no_translation;réduit;Lesson 5
alléger;alléger;6;auto_frequency,source_frequency_txt,auto_no_translation;alléger;Lesson 6
vierge;vierge;7;auto_frequency,source_frequency_txt,auto_no_translation;vierge;Lesson 7
