Front;Back;LessonID;TopicTags;Family;Category
nucléaire;nucléaire;10;auto_frequency,source_frequency_txt,auto_no_translation;nucléaire;Lesson 10
exact;exact;11;auto_frequency,source_frequency_txt,auto_no_translation;exact;Lesson 11
exception;exception;12;auto_frequency,source_frequency_txt,auto_no_translation;exception;Lesson 12
doubler;doubler;1;auto_frequency,source_frequency_txt,auto_no_translation;doubler;Lesson 1
février;février;2;auto_frequency,source_frequency_txt,auto_no_translation;février;Lesson 2
industriel;industriel;3;auto_frequency,source_frequency_txt,auto_no_translation;industriel;Lesson 3
gestion;gestion;4;auto_frequency,source_frequency_txt,auto_no_translation;gestion;Lesson 4
honneur;honneur;5;auto_frequency,source_frequency_txt,auto_no_translation;honneur;Lesson 5
vaste;vaste;6;auto_frequency,source_frequency_txt,auto_no_translation;vaste;Lesson 6
évoquer;évoquer;7;auto_frequency,source_frequency_txt,auto_no_translation;évoquer;Lesson 7
tendre;tendre;8;auto_frequency,source_frequency_txt,auto_no_translation;tendre;Lesson 8
étape;étape;9;auto_frequency,source_frequency_txt,auto_no_translation;étape;Lesson 9
physique;physique;10;auto_frequency,source_frequency_txt,auto_no_translation;physique;Lesson 10
accuser;accuser;11;auto_frequency,source_frequency_txt,auto_no_translation;accuser;Lesson 11
méthode;méthode;12;auto_frequency,source_frequency_txt,auto_no_translation;méthode;Lesson 12
fonctionner;fonctionner;1;auto_frequency,source_frequency_txt,auto_no_translation;fonctionner;Lesson 1
envers;envers;2;auto_frequency,source_frequency_txt,auto_no_translation;envers;Lesson 2
distribuer;distribuer;3;auto_frequency,source_frequency_txt,auto_no_translation;distribuer;Lesson 3
global;global;4;auto_frequency,source_frequency_txt,auto_no_translation;global;Lesson 4
crédit;crédit;5;auto_frequency,source_frequency_txt,auto_no_translation;crédit;Lesson 5
tendance;tendance;6;auto_frequency,source_frequency_txt,auto_no_translation;tendance;Lesson 6
chaîne;chaîne;7;auto_frequency,source_frequency_txt,auto_no_translation;chaîne;Lesson 7
dommage;dommage;8;auto_frequency,source_frequency_txt,auto_no_translation;dommage;Lesson 8
note;note;9;auto_frequency,source_frequency_txt,auto_no_translation;note;Lesson 9
réserve;réserve;10;auto_frequency,source_frequency_txt,auto_no_translation;réserve;Lesson 10
maximum;maximum;11;auto_frequency,source_frequency_txt,auto_no_translation;maximum;Lesson 11
moteur;moteur;12;auto_frequency,source_frequency_txt,auto_no_translation;moteur;Lesson 12
version;version;1;auto_frequency,source_frequency_txt,auto_no_translation;version;Lesson 1
mercredi;mercredi;2;auto_frequency,source_frequency_txt,auto_no_translation;mercredi;Lesson 2
régional;régional;3;auto_frequency,source_frequency_txt,auto_no_translation;régional;Lesson 3
au-delà;au-delà;4;auto_frequency,source_frequency_txt,auto_no_translation;au-delà;Lesson 4
étendre;étendre;5;auto_frequency,source_frequency_txt,auto_no_translation;étendre;Lesson 5
couple;couple;6;auto_frequency,source_frequency_txt,auto_no_translation;couple;Lesson 6
profond;profond;7;auto_frequency,source_frequency_txt,auto_no_translation;profond;Lesson 7
décrire;décrire;8;auto_frequency,source_frequency_txt,auto_no_translation;décrire;Lesson 8
etc;etc;9;auto_frequency,source_frequency_txt,auto_no_translation;etc;Lesson 9
récent;récent;10;auto_frequency,source_frequency_txt,auto_no_translation;récent;Lesson 10
télévision;télévision;11;auto_frequency,source_frequency_txt,auto_no_translation;télévision;Lesson 11
retraite;retraite;12;auto_frequency,source_frequency_txt,auto_no_translation;retraite;Lesson 12
sortie;sortie;1;auto_frequency,source_frequency_txt,auto_no_translation;sortie;Lesson 1
frontière;frontière;2;auto_frequency,source_frequency_txt,auto_no_translation;frontière;Lesson 2
égal;égal;3;auto_frequency,source_frequency_txt,auto_no_translation;égal;Lesson 3
promesse;promesse;4;auto_frequency,source_frequency_txt,auto_no_translation;promesse;Lesson 4
libérer;libérer;5;auto_frequency,source_frequency_txt,auto_no_translation;libérer;Lesson 5
vivant;vivant;6;auto_frequency,source_frequency_txt,auto_no_translation;vivant;Lesson 6
rire;rire;7;auto_frequency,source_frequency_txt,auto_no_translation;rire;Lesson 7
avocat;avocat;8;auto_frequency,source_frequency_txt,auto_no_translation;avocat;Lesson 8
crainte;crainte;9;auto_frequency,source_frequency_txt,auto_no_translation;crainte;Lesson 9
soutien;soutien;10;auto_frequency,source_frequency_txt,auto_no_translation;soutien;Lesson 10
urgence;urgence;11;auto_frequency,source_frequency_txt,auto_no_translation;urgence;Lesson 11
clé;clé;12;auto_frequency,source_frequency_txt,auto_no_translation;clé;Lesson 12
jeter;jeter;1;auto_frequency,source_frequency_txt,auto_no_translation;jeter;Lesson 1
religieux;religieux;2;auto_frequency,source_frequency_txt,auto_no_translation;religieux;Lesson 2
disponible;disponible;3;auto_frequency,source_frequency_txt,auto_no_translation;disponible;Lesson 3
regard;regard;4;auto_frequency,source_frequency_txt,auto_no_translation;regard;Lesson 4
couleur;couleur;5;auto_frequency,source_frequency_txt,auto_no_translation;couleur;Lesson 5
bientôt;bientôt;6;auto_frequency,source_frequency_txt,auto_no_translation;bientôt;Lesson 6
dehors;dehors;7;auto_frequency,source_frequency_txt,auto_no_translation;dehors;Lesson 7
actif;actif;8;auto_frequency,source_frequency_txt,auto_no_translation;actif;Lesson 8
parlementaire;parlementaire;9;auto_frequency,source_frequency_txt,auto_no_translation;parlementaire;Lesson 9
fil;fil;10;auto_frequency,source_frequency_txt,auto_no_translation;fil;Lesson 10
collectif;collectif;11;auto_frequency,source_frequency_txt,auto_no_translation;collectif;Lesson 11
excellent;excellent;12;auto_frequency,source_frequency_txt,auto_no_translation;excellent;Lesson 12
moral;moral;1;auto_frequency,source_frequency_txt,auto_no_translation;moral;Lesson 1
habitude;habitude;2;auto_frequency,source_frequency_txt,auto_no_translation;habitude;Lesson 2
code;code;3;auto_frequency,source_frequency_txt,auto_no_translation;code;Lesson 3
puissant;puissant;4;auto_frequency,source_frequency_txt,auto_no_translation;puissant;Lesson 4
recueillir;recueillir;5;auto_frequency,source_frequency_txt,auto_no_translation;recueillir;Lesson 5
représentant;représentant;6;auto_frequency,source_frequency_txt,auto_no_translation;représentant;Lesson 6
extraordinaire;extraordinaire;7;auto_frequency,source_frequency_txt,auto_no_translation;extraordinaire;Lesson 7
dimanche;dimanche;8;auto_frequency,source_frequency_txt,auto_no_translation;dimanche;Lesson 8
enregistrer;enregistrer;9;auto_frequency,source_frequency_txt,auto_no_translation;enregistrer;Lesson 9
impôt;impôt;10;auto_frequency,source_frequency_txt,auto_no_translation;impôt;Lesson 10
sud;sud;11;auto_frequency,source_frequency_txt,auto_no_translation;sud;Lesson 11
île;île;12;auto_frequency,source_frequency_txt,auto_no_translation;île;Lesson 12
cité;cité;1;auto_frequency,source_frequency_txt,auto_no_translation;cité;Lesson 1
traité;traité;2;auto_frequency,source_frequency_txt,auto_no_translation;traité;Lesson 2
libération;libération;3;auto_frequency,source_frequency_txt,auto_no_translation;libération;Lesson 3
carrière;carrière;4;auto_frequency,source_frequency_txt,auto_no_translation;carrière;Lesson 4
immédiat;immédiat;5;auto_frequency,source_frequency_txt,auto_no_translation;immédiat;Lesson 5
rechercher;rechercher;6;auto_frequency,source_frequency_txt,auto_no_translation;rechercher;Lesson 6
palestinien;palestinien;7;auto_frequency,source_frequency_txt,auto_no_translation;palestinien;Lesson 7
bras;bras;8;auto_frequency,source_frequency_txt,auto_no_translation;bras;Lesson 8
producteur;producteur;9;auto_frequency,source_frequency_txt,auto_no_translation;producteur;Lesson 9
garantir;garantir;10;auto_frequency,source_frequency_txt,auto_no_translation;garantir;Lesson 10
geste;geste;11;auto_frequency,source_frequency_txt,auto_no_translation;geste;Lesson 11
lendemain;lendemain;12;auto_frequency,source_frequency_txt,auto_no_translation;lendemain;Lesson 12
policier;policier;1;auto_frequency,source_frequency_txt,auto_no_translation;policier;Lesson 1
échelle;échelle;2;auto_frequency,source_frequency_txt,auto_no_translation;échelle;Lesson 2
supplémentaire;supplémentaire;3;auto_frequency,source_frequency_txt,auto_no_translation;supplémentaire;Lesson 3
pratiquer;pratiquer;4;auto_frequency,source_frequency_txt,auto_no_translation;pratiquer;Lesson 4
pensée;pensée;5;auto_frequency,source_frequency_txt,auto_no_translation;pensée;Lesson 5
facteur;facteur;6;auto_frequency,source_frequency_txt,auto_no_translation;facteur;Lesson 6
bénéficier;bénéficier;7;auto_frequency,source_frequency_txt,auto_no_translation;bénéficier;Lesson 7
extrême;extrême;8;auto_frequency,source_frequency_txt,auto_no_translation;extrême;Lesson 8
défaut;défaut;9;auto_frequency,source_frequency_txt,auto_no_translation;défaut;Lesson 9
précieux;précieux;10;auto_frequency,source_frequency_txt,auto_no_translation;précieux;Lesson 10
retard;retard;11;auto_frequency,source_frequency_txt,auto_no_translation;retard;Lesson 11
démocratie;démocratie;12;auto_frequency,source_frequency_txt,auto_no_translation;démocratie;Lesson 12
silence;silence;1;auto_frequency,source_frequency_txt,auto_no_translation;silence;Lesson 1
perspective;perspective;2;auto_frequency,source_frequency_txt,auto_no_translation;perspective;Lesson 2
dégager;dégager;3;auto_frequency,source_frequency_txt,auto_no_translation;dégager;Lesson 3
stratégie;stratégie;4;auto_frequency,source_frequency_txt,auto_no_translation;stratégie;Lesson 4
bateau;bateau;5;auto_frequency,source_frequency_txt,auto_no_translation;bateau;Lesson 5
troupe;troupe;6;auto_frequency,source_frequency_txt,auto_no_translation;troupe;Lesson 6
course;course;7;auto_frequency,source_frequency_txt,auto_no_translation;course;Lesson 7
exercice;exercice;8;auto_frequency,source_frequency_txt,auto_no_translation;exercice;Lesson 8
fondamental;fondamental;9;auto_frequency,source_frequency_txt,auto_no_translation;fondamental;Lesson 9
visage;visage;10;auto_frequency,source_frequency_txt,auto_no_translation;visage;Lesson 10
printemps;printemps;11;auto_frequency,source_frequency_txt,auto_no_translation;printemps;Lesson 11
machine;machine;12;auto_frequency,source_frequency_txt,auto_no_translation;machine;Lesson 12
village;village;1;auto_frequency,source_frequency_txt,auto_no_translation;village;Lesson 1
britannique;britannique;2;auto_frequency,source_frequency_txt,auto_no_translation;britannique;Lesson 2
édition;édition;3;auto_frequency,source_frequency_txt,auto_no_translation;édition;Lesson 3
organisme;organisme;4;auto_frequency,source_frequency_txt,auto_no_translation;organisme;Lesson 4
leçon;leçon;5;auto_frequency,source_frequency_txt,auto_no_translation;leçon;Lesson 5
décevoir;décevoir;6;auto_frequency,source_frequency_txt,auto_no_translation;décevoir;Lesson 6
bataille;bataille;7;auto_frequency,source_frequency_txt,auto_no_translation;bataille;Lesson 7
port;port;8;auto_frequency,source_frequency_txt,auto_no_translation;port;Lesson 8
naissance;naissance;9;auto_frequency,source_frequency_txt,auto_no_translation;naissance;Lesson 9
majeur;majeur;10;auto_frequency,source_frequency_txt,auto_no_translation;majeur;Lesson 10
hôpital;hôpital;11;auto_frequency,source_frequency_txt,auto_no_translation;hôpital;Lesson 11
circuit;circuit;12;auto_frequency,source_frequency_txt,auto_no_translation;circuit;Lesson 12
terrible;terrible;1;auto_frequency,source_frequency_txt,auto_no_translation;terrible;Lesson 1
degré;degré;2;auto_frequency,source_frequency_txt,auto_no_translation;degré;Lesson 2
exigence;exigence;3;auto_frequency,source_frequency_txt,auto_no_translation;exigence;Lesson 3
quotidien;quotidien;4;auto_frequency,source_frequency_txt,auto_no_translation;quotidien;Lesson 4
inspirer;inspirer;5;auto_frequency,source_frequency_txt,auto_no_translation;inspirer;Lesson 5
permanent;permanent;6;auto_frequency,source_frequency_txt,auto_no_translation;permanent;Lesson 6
juge;juge;7;auto_frequency,source_frequency_txt,auto_no_translation;juge;Lesson 7
après-midi;après-midi;8;auto_frequency,source_frequency_txt,auto_no_translation;après-midi;Lesson 8
juillet;juillet;9;auto_frequency,source_frequency_txt,auto_no_translation;juillet;Lesson 9
candidat;candidat;10;auto_frequency,source_frequency_txt,auto_no_translation;candidat;Lesson 10
rapprocher;rapprocher;11;auto_frequency,source_frequency_txt,auto_no_translation;rapprocher;Lesson 11
résistance;résistance;12;auto_frequency,source_frequency_txt,auto_no_translation;résistance;Lesson 12
russe;russe;1;auto_frequency,source_frequency_txt,auto_no_translation;russe;Lesson 1
habitant;habitant;2;auto_frequency,source_frequency_txt,auto_no_translation;habitant;Lesson 2
formule;formule;3;auto_frequency,source_frequency_txt,auto_no_translation;formule;Lesson 3
mur;mur;4;auto_frequency,source_frequency_txt,auto_no_translation;mur;Lesson 4
tribunal;tribunal;5;auto_frequency,source_frequency_txt,auto_no_translation;tribunal;Lesson 5
soulever;soulever;6;auto_frequency,source_frequency_txt,auto_no_translation;soulever;Lesson 6
travailleur;travailleur;7;auto_frequency,source_frequency_txt,auto_no_translation;travailleur;Lesson 7
résolution;résolution;8;auto_frequency,source_frequency_txt,auto_no_translation;résolution;Lesson 8
journaliste;journaliste;9;auto_frequency,source_frequency_txt,auto_no_translation;journaliste;Lesson 9
marque;marque;10;auto_frequency,source_frequency_txt,auto_no_translation;marque;Lesson 10
utilisation;utilisation;11;auto_frequency,source_frequency_txt,auto_no_translation;utilisation;Lesson 11
offre;offre;12;auto_frequency,source_frequency_txt,auto_no_translation;offre;Lesson 12
habituel;habituel;1;auto_frequency,source_frequency_txt,auto_no_translation;habituel;Lesson 1
survivre;survivre;2;auto_frequency,source_frequency_txt,auto_no_translation;survivre;Lesson 2
populaire;populaire;3;auto_frequency,source_frequency_txt,auto_no_translation;populaire;Lesson 3
dirigeant;dirigeant;4;auto_frequency,source_frequency_txt,auto_no_translation;dirigeant;Lesson 4
participation;participation;5;auto_frequency,source_frequency_txt,auto_no_translation;participation;Lesson 5
constitution;constitution;6;auto_frequency,source_frequency_txt,auto_no_translation;constitution;Lesson 6
informer;informer;7;auto_frequency,source_frequency_txt,auto_no_translation;informer;Lesson 7
asseoir;asseoir;8;auto_frequency,source_frequency_txt,auto_no_translation;asseoir;Lesson 8
samedi;samedi;9;auto_frequency,source_frequency_txt,auto_no_translation;samedi;Lesson 9
transfert;transfert;10;auto_frequency,source_frequency_txt,auto_no_translation;transfert;Lesson 10
roi;roi;11;auto_frequency,source_frequency_txt,auto_no_translation;roi;Lesson 11
soi;soi;12;auto_frequency,source_frequency_txt,auto_no_translation;soi;Lesson 12
oh;oh;1;auto_frequency,source_frequency_txt,auto_no_translation;oh;Lesson 1
foi;foi;2;auto_frequency,source_frequency_txt,auto_no_translation;foi;Lesson 2
motif;motif;3;auto_frequency,source_frequency_txt,auto_no_translation;motif;Lesson 3
plaindre;plaindre;4;auto_frequency,source_frequency_txt,auto_no_translation;plaindre;Lesson 4
tradition;tradition;5;auto_frequency,source_frequency_txt,auto_no_translation;tradition;Lesson 5
net;net;6;auto_frequency,source_frequency_txt,auto_no_translation;net;Lesson 6
victoire;victoire;7;auto_frequency,source_frequency_txt,auto_no_translation;victoire;Lesson 7
arrêt;arrêt;8;auto_frequency,source_frequency_txt,auto_no_translation;arrêt;Lesson 8
concours;concours;9;auto_frequency,source_frequency_txt,auto_no_translation;concours;Lesson 9
vis-à-vis;vis-à-vis;10;auto_frequency,source_frequency_txt,auto_no_translation;vis-à-vis;Lesson 10
institut;institut;11;auto_frequency,source_frequency_txt,auto_no_translation;institut;Lesson 11
elle-même;elle-même;12;auto_frequency,source_frequency_txt,auto_no_translation;elle-même;Lesson 12
démocratique;démocratique;1;auto_frequency,source_frequency_txt,auto_no_translation;démocratique;Lesson 1
tentative;tentative;2;auto_frequency,source_frequency_txt,auto_no_translation;tentative;Lesson 2
désirer;désirer;3;auto_frequency,source_frequency_txt,auto_no_translation;désirer;Lesson 3
génération;génération;4;auto_frequency,source_frequency_txt,auto_no_translation;génération;Lesson 4
vent;vent;5;auto_frequency,source_frequency_txt,auto_no_translation;vent;Lesson 5
dépit;dépit;6;auto_frequency,source_frequency_txt,auto_no_translation;dépit;Lesson 6
équilibre;équilibre;7;auto_frequency,source_frequency_txt,auto_no_translation;équilibre;Lesson 7
inquiet;inquiet;8;auto_frequency,source_frequency_txt,auto_no_translation;inquiet;Lesson 8
obstacle;obstacle;9;auto_frequency,source_frequency_txt,auto_no_translation;obstacle;Lesson 9
réflexion;réflexion;10;auto_frequency,source_frequency_txt,auto_no_translation;réflexion;Lesson 10
inquiéter;inquiéter;11;auto_frequency,source_frequency_txt,auto_no_translation;inquiéter;Lesson 11
revanche;revanche;12;auto_frequency,source_frequency_txt,auto_no_translation;revanche;Lesson 12
ressembler;ressembler;1;auto_frequency,source_frequency_txt,auto_no_translation;ressembler;Lesson 1
station;station;2;auto_frequency,source_frequency_txt,auto_no_translation;station;Lesson 2
catégorie;catégorie;3;auto_frequency,source_frequency_txt,auto_no_translation;catégorie;Lesson 3
mine;mine;4;auto_frequency,source_frequency_txt,auto_no_translation;mine;Lesson 4
législatif;législatif;5;auto_frequency,source_frequency_txt,auto_no_translation;législatif;Lesson 5
ah;ah;6;auto_frequency,source_frequency_txt,auto_no_translation;ah;Lesson 6
propriétaire;propriétaire;7;auto_frequency,source_frequency_txt,auto_no_translation;propriétaire;Lesson 7
privé;privé;8;auto_frequency,source_frequency_txt,auto_no_translation;privé;Lesson 8
minimum;minimum;9;auto_frequency,source_frequency_txt,auto_no_translation;minimum;Lesson 9
criminel;criminel;10;auto_frequency,source_frequency_txt,auto_no_translation;criminel;Lesson 10
précéder;précéder;11;auto_frequency,source_frequency_txt,auto_no_translation;précéder;Lesson 11
priorité;priorité;12;auto_frequency,source_frequency_txt,auto_no_translation;priorité;Lesson 12
navire;navire;1;auto_frequency,source_frequency_txt,auto_no_translation;navire;Lesson 1
centaine;centaine;2;auto_frequency,source_frequency_txt,auto_no_translation;centaine;Lesson 2
explication;explication;3;auto_frequency,source_frequency_txt,auto_no_translation;explication;Lesson 3
appareil;appareil;4;auto_frequency,source_frequency_txt,auto_no_translation;appareil;Lesson 4
trait;trait;5;auto_frequency,source_frequency_txt,auto_no_translation;trait;Lesson 5
bois;bois;6;auto_frequency,source_frequency_txt,auto_no_translation;bois;Lesson 6
publication;publication;7;auto_frequency,source_frequency_txt,auto_no_translation;publication;Lesson 7
symbole;symbole;8;auto_frequency,source_frequency_txt,auto_no_translation;symbole;Lesson 8
consommation;consommation;9;auto_frequency,source_frequency_txt,auto_no_translation;consommation;Lesson 9
idéal;idéal;10;auto_frequency,source_frequency_txt,auto_no_translation;idéal;Lesson 10
courage;courage;11;auto_frequency,source_frequency_txt,auto_no_translation;courage;Lesson 11
kilomètre;kilomètre;12;auto_frequency,source_frequency_txt,auto_no_translation;kilomètre;Lesson 12
dérouler;dérouler;1;auto_frequency,source_frequency_txt,auto_no_translation;dérouler;Lesson 1
identité;identité;2;auto_frequency,source_frequency_txt,auto_no_translation;identité;Lesson 2
reconnaissance;reconnaissance;3;auto_frequency,source_frequency_txt,auto_no_translation;reconnaissance;Lesson 3
division;division;4;auto_frequency,source_frequency_txt,auto_no_translation;division;Lesson 4
contexte;contexte;5;auto_frequency,source_frequency_txt,auto_no_translation;contexte;Lesson 5
favorable;favorable;6;auto_frequency,source_frequency_txt,auto_no_translation;favorable;Lesson 6
amendement;amendement;7;auto_frequency,source_frequency_txt,auto_no_translation;amendement;Lesson 7
août;août;8;auto_frequency,source_frequency_txt,auto_no_translation;août;Lesson 8
attribuer;attribuer;9;auto_frequency,source_frequency_txt,auto_no_translation;attribuer;Lesson 9
examen;examen;10;auto_frequency,source_frequency_txt,auto_no_translation;examen;Lesson 10
inconnu;inconnu;11;auto_frequency,source_frequency_txt,auto_no_translation;inconnu;Lesson 11
échanger;échanger;12;auto_frequency,source_frequency_txt,auto_no_translation;échanger;Lesson 12
montant;montant;1;auto_frequency,source_frequency_txt,auto_no_translation;montant;Lesson 1
éliminer;éliminer;2;auto_frequency,source_frequency_txt,auto_no_translation;éliminer;Lesson 2
tableau;tableau;3;auto_frequency,source_frequency_txt,auto_no_translation;tableau;Lesson 3
meurtre;meurtre;4;auto_frequency,source_frequency_txt,auto_no_translation;meurtre;Lesson 4
exemplaire;exemplaire;5;auto_frequency,source_frequency_txt,auto_no_translation;exemplaire;Lesson 5
propriété;propriété;6;auto_frequency,source_frequency_txt,auto_no_translation;propriété;Lesson 6
final;final;7;auto_frequency,source_frequency_txt,auto_no_translation;final;Lesson 7
site;site;8;auto_frequency,source_frequency_txt,auto_no_translation;site;Lesson 8
séance;séance;9;auto_frequency,source_frequency_txt,auto_no_translation;séance;Lesson 9
ouverture;ouverture;10;auto_frequency,source_frequency_txt,auto_no_translation;ouverture;Lesson 10
baisse;baisse;11;auto_frequency,source_frequency_txt,auto_no_translation;baisse;Lesson 11
inquiétude;inquiétude;12;auto_frequency,source_frequency_txt,auto_no_translation;inquiétude;Lesson 12
israélien;israélien;1;auto_frequency,source_frequency_txt,auto_no_translation;israélien;Lesson 1
représentation;représentation;2;auto_frequency,source_frequency_txt,auto_no_translation;représentation;Lesson 2
durée;durée;3;auto_frequency,source_frequency_txt,auto_no_translation;durée;Lesson 3
mandat;mandat;4;auto_frequency,source_frequency_txt,auto_no_translation;mandat;Lesson 4
quinze;quinze;5;auto_frequency,source_frequency_txt,auto_no_translation;quinze;Lesson 5
statut;statut;6;auto_frequency,source_frequency_txt,auto_no_translation;statut;Lesson 6
essai;essai;7;auto_frequency,source_frequency_txt,auto_no_translation;essai;Lesson 7
italien;italien;8;auto_frequency,source_frequency_txt,auto_no_translation;italien;Lesson 8
au-dessus;au-dessus;9;auto_frequency,source_frequency_txt,auto_no_translation;au-dessus;Lesson 9
agence;agence;10;auto_frequency,source_frequency_txt,auto_no_translation;agence;Lesson 10
usine;usine;11;auto_frequency,source_frequency_txt,auto_no_translation;usine;Lesson 11
employé;employé;12;auto_frequency,source_frequency_txt,auto_no_translation;employé;Lesson 12
sommet;sommet;1;auto_frequency,source_frequency_txt,auto_no_translation;sommet;Lesson 1
comportement;comportement;2;auto_frequency,source_frequency_txt,auto_no_translation;comportement;Lesson 2
fête;fête;3;auto_frequency,source_frequency_txt,auto_no_translation;fête;Lesson 3
rang;rang;4;auto_frequency,source_frequency_txt,auto_no_translation;rang;Lesson 4
réduction;réduction;5;auto_frequency,source_frequency_txt,auto_no_translation;réduction;Lesson 5
culturel;culturel;6;auto_frequency,source_frequency_txt,auto_no_translation;culturel;Lesson 6
coopération;coopération;7;auto_frequency,source_frequency_txt,auto_no_translation;coopération;Lesson 7
sol;sol;8;auto_frequency,source_frequency_txt,auto_no_translation;sol;Lesson 8
d'autant;d'autant;9;auto_frequency,source_frequency_txt,auto_no_translation;d'autant;Lesson 9
leader;leader;10;auto_frequency,source_frequency_txt,auto_no_translation;leader;Lesson 10
taille;taille;11;auto_frequency,source_frequency_txt,auto_no_translation;taille;Lesson 11
vertu;vertu;12;auto_frequency,source_frequency_txt,auto_no_translation;vertu;Lesson 12
distance;distance;1;auto_frequency,source_frequency_txt,auto_no_translation;distance;Lesson 1
automne;automne;2;auto_frequency,source_frequency_txt,auto_no_translation;automne;Lesson 2
arrière;arrière;3;auto_frequency,source_frequency_txt,auto_no_translation;arrière;Lesson 3
vision;vision;4;auto_frequency,source_frequency_txt,auto_no_translation;vision;Lesson 4
contenu;contenu;5;auto_frequency,source_frequency_txt,auto_no_translation;contenu;Lesson 5
entourer;entourer;6;auto_frequency,source_frequency_txt,auto_no_translation;entourer;Lesson 6
juif;juif;7;auto_frequency,source_frequency_txt,auto_no_translation;juif;Lesson 7
considérable;considérable;8;auto_frequency,source_frequency_txt,auto_no_translation;considérable;Lesson 8
conduite;conduite;9;auto_frequency,source_frequency_txt,auto_no_translation;conduite;Lesson 9
convention;convention;10;auto_frequency,source_frequency_txt,auto_no_translation;convention;Lesson 10
réfugier;réfugier;11;auto_frequency,source_frequency_txt,auto_no_translation;réfugier;Lesson 11
évidence;évidence;12;auto_frequency,source_frequency_txt,auto_no_translation;évidence;Lesson 12
communiquer;communiquer;1;auto_frequency,source_frequency_txt,auto_no_translation;communiquer;Lesson 1
approche;approche;2;auto_frequency,source_frequency_txt,auto_no_translation;approche;Lesson 2
délai;délai;3;auto_frequency,source_frequency_txt,auto_no_translation;délai;Lesson 3
accroître;accroître;4;auto_frequency,source_frequency_txt,auto_no_translation;accroître;Lesson 4
bruit;bruit;5;auto_frequency,source_frequency_txt,auto_no_translation;bruit;Lesson 5
humanité;humanité;6;auto_frequency,source_frequency_txt,auto_no_translation;humanité;Lesson 6
radio;radio;7;auto_frequency,source_frequency_txt,auto_no_translation;radio;Lesson 7
moi-même;moi-même;8;auto_frequency,source_frequency_txt,auto_no_translation;moi-même;Lesson 8
négatif;négatif;9;auto_frequency,source_frequency_txt,auto_no_translation;négatif;Lesson 9
soirée;soirée;10;auto_frequency,source_frequency_txt,auto_no_translation;soirée;Lesson 10
vol;vol;11;auto_frequency,source_frequency_txt,auto_no_translation;vol;Lesson 11
tiers;tiers;12;auto_frequency,source_frequency_txt,auto_no_translation;tiers;Lesson 12
mètre;mètre;1;auto_frequency,source_frequency_txt,auto_no_translation;mètre;Lesson 1
syndicat;syndicat;2;auto_frequency,source_frequency_txt,auto_no_translation;syndicat;Lesson 2
occidental;occidental;3;auto_frequency,source_frequency_txt,auto_no_translation;occidental;Lesson 3
ciel;ciel;4;auto_frequency,source_frequency_txt,auto_no_translation;ciel;Lesson 4
éloigner;éloigner;5;auto_frequency,source_frequency_txt,auto_no_translation;éloigner;Lesson 5
aborder;aborder;6;auto_frequency,source_frequency_txt,auto_no_translation;aborder;Lesson 6
interne;interne;7;auto_frequency,source_frequency_txt,auto_no_translation;interne;Lesson 7
seconde;seconde;8;auto_frequency,source_frequency_txt,auto_no_translation;seconde;Lesson 8
messieurs;messieurs;9;auto_frequency,source_frequency_txt,auto_no_translation;messieurs;Lesson 9
effectivement;effectivement;10;auto_frequency,source_frequency_txt,auto_no_translation;effectivement;Lesson 10
gaz;gaz;11;auto_frequency,source_frequency_txt,auto_no_translation;gaz;Lesson 11
acteur;acteur;12;auto_frequency,source_frequency_txt,auto_no_translation;acteur;Lesson 12
témoignage;témoignage;1;auto_frequency,source_frequency_txt,auto_no_translation;témoignage;Lesson 1
dépense;dépense;2;auto_frequency,source_frequency_txt,auto_no_translation;dépense;Lesson 2
souci;souci;3;auto_frequency,source_frequency_txt,auto_no_translation;souci;Lesson 3
expert;expert;4;auto_frequency,source_frequency_txt,auto_no_translation;expert;Lesson 4
cour;cour;5;auto_frequency,source_frequency_txt,auto_no_translation;cour;Lesson 5
conscient;conscient;6;auto_frequency,source_frequency_txt,auto_no_translation;conscient;Lesson 6
médical;médical;7;auto_frequency,source_frequency_txt,auto_no_translation;médical;Lesson 7
procès;procès;8;auto_frequency,source_frequency_txt,auto_no_translation;procès;Lesson 8
colère;colère;9;auto_frequency,source_frequency_txt,auto_no_translation;colère;Lesson 9
patient;patient;10;auto_frequency,source_frequency_txt,auto_no_translation;patient;Lesson 10
notion;notion;11;auto_frequency,source_frequency_txt,auto_no_translation;notion;Lesson 11
siège;siège;12;auto_frequency,source_frequency_txt,auto_no_translation;siège;Lesson 12
hausse;hausse;1;auto_frequency,source_frequency_txt,auto_no_translation;hausse;Lesson 1
traditionnel;traditionnel;2;auto_frequency,source_frequency_txt,auto_no_translation;traditionnel;Lesson 2
quart;quart;3;auto_frequency,source_frequency_txt,auto_no_translation;quart;Lesson 3
approcher;approcher;4;auto_frequency,source_frequency_txt,auto_no_translation;approcher;Lesson 4
trafic;trafic;5;auto_frequency,source_frequency_txt,auto_no_translation;trafic;Lesson 5
catholique;catholique;6;auto_frequency,source_frequency_txt,auto_no_translation;catholique;Lesson 6
mécanisme;mécanisme;7;auto_frequency,source_frequency_txt,auto_no_translation;mécanisme;Lesson 7
reprocher;reprocher;8;auto_frequency,source_frequency_txt,auto_no_translation;reprocher;Lesson 8
métier;métier;9;auto_frequency,source_frequency_txt,auto_no_translation;métier;Lesson 9
